,Expenditure category,Date,Unadjusted CPI Index
3850,Garbage and trash collection(4)(14),2013-10-01,419.687
3851,Household operations(4)(5),2013-10-01,158.85
3852,Domestic services(4)(5),2013-10-01,151.107
3853,Gardening and lawncare services(4)(5),2013-10-01,161.827
3854,"Moving, storage, freight expense(4)(5)",2013-10-01,131.314
3855,Repair of household items(4)(5),2013-10-01,209.489
3856,Medical care services,2013-10-01,457.135
3857,Professional services,2013-10-01,350.903
3858,Physicians' services(11),2013-10-01,355.354
3859,Dental services(11),2013-10-01,433.941
3860,Eyeglasses and eye care(4)(9),2013-10-01,181.43
3861,Services by other medical professionals(11)(9),2013-10-01,224.595
3862,Hospital and related services,2013-10-01,710.343
3863,Hospital services(11)(17),2013-10-01,269.27
3864,Inpatient hospital services(11)(17)(6),2013-10-01,263.203
3865,Outpatient hospital services(11)(9)(6),2013-10-01,610.652
3866,Nursing homes and adult day services(11)(17),2013-10-01,194.999
3867,Care of invalids and elderly at home(4)(8),2013-10-01,115.14
3868,Health insurance(4)(8),2013-10-01,123.388
3869,Transportation services,2013-10-01,281.697
3870,Leased cars and trucks(15),2013-10-01,87.464
3871,Car and truck rental(5),2013-10-01,122.016
3872,Motor vehicle maintenance and repair(4),2013-10-01,263.085
3873,Motor vehicle body work(4),2013-10-01,273.596
3874,Motor vehicle maintenance and servicing(4),2013-10-01,237.153
3875,Motor vehicle repair(4)(5),2013-10-01,162.905
3876,Motor vehicle insurance,2013-10-01,424.601
3877,Motor vehicle fees(4)(5),2013-10-01,175.618
3878,State motor vehicle registration and license fees(4)(11)(5),2013-10-01,168.298
3879,Parking and other fees(4)(5),2013-10-01,188.065
3880,Parking fees and tolls(4)(5)(6),2013-10-01,207.285
3881,Automobile service clubs(4)(5)(6),2013-10-01,125.308
3882,Public transportation,2013-10-01,277.556
3883,Airline fare,2013-10-01,310.012
3884,Other intercity transportation,2013-10-01,153.43
3885,Intercity bus fare(4)(7)(6),2013-10-01,
3886,Intercity train fare(7)(6),2013-10-01,106.56
3887,Ship fare(4)(5)(6),2013-10-01,62.213
3888,Intracity transportation(4),2013-10-01,295.696
3889,Intracity mass transit(4)(12)(6),2013-10-01,116.825
3890,Recreation services(12),2013-10-01,108.085
3891,Video and audio services(12),2013-10-01,109.948
3892,Cable and satellite television and radio service(14),2013-10-01,407.714
3893,"Video discs and other media, including rental of video and audio(4)(5)",2013-10-01,77.053
3894,Video discs and other media(4)(5)(6),2013-10-01,46.426
3895,Rental of video or audio discs and other media(4)(5)(6),2013-10-01,117.174
3896,Pet services including veterinary(5),2013-10-01,213.115
3897,Pet services(4)(5)(6),2013-10-01,174.138
3898,Veterinarian services(5)(6),2013-10-01,221.449
3899,Photographers and film processing(4)(5),2013-10-01,120.419
3900,Photographer fees(4)(5)(6),2013-10-01,127.452
3901,Film processing(4)(5)(6),2013-10-01,115.784
3902,Other recreation services(5),2013-10-01,151.267
3903,Club dues and fees for participant sports and group exercises(5),2013-10-01,128.993
3904,Admissions(4),2013-10-01,336.28
3905,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-10-01,161.667
3906,Admission to sporting events(4)(5)(6),2013-10-01,187.896
3907,Fees for lessons or instructions(4)(9),2013-10-01,277.374
3908,Education and communication services(12),2013-10-01,107.948
3909,"Tuition, other school fees, and childcare",2013-10-01,654.327
3910,College tuition and fees,2013-10-01,746.81
3911,Elementary and high school tuition and fees,2013-10-01,710.683
3912,Child care and nursery school(13),2013-10-01,261.426
3913,Technical and business school tuition and fees(5),2013-10-01,228.352
3914,Postage and delivery services(5),2013-10-01,167.856
3915,Postage(4),2013-10-01,263.671
3916,Delivery services(4)(5),2013-10-01,273.731
3917,Telephone services(4)(5),2013-10-01,101.716
3918,Wireless telephone services(4)(5),2013-10-01,58.331
3919,Land-line telephone services(4)(12),2013-10-01,109.339
3920,Internet services and electronic information providers(4)(5),2013-10-01,77.174
3921,Other personal services(4)(12),2013-10-01,108.069
3922,Personal care services(4),2013-10-01,239.214
3923,Haircuts and other personal care services(4)(5),2013-10-01,145.96
3924,Miscellaneous personal services,2013-10-01,383.89
3925,Legal services(9),2013-10-01,314.979
3926,Funeral expenses(9),2013-10-01,302.827
3927,Laundry and dry cleaning services(4)(5),2013-10-01,149.688
3928,Apparel services other than laundry and dry cleaning(4)(5),2013-10-01,174.666
3929,Financial services(4)(9),2013-10-01,298.868
3930,Checking account and other bank services(4)(5)(6),2013-10-01,147.655
3931,Tax return preparation and other accounting fees(5)(6),2013-10-01,198.247
3932,,2013-10-01,
3933,Special aggregate indexes,2013-10-01,
3934,,2013-10-01,
3935,All items less food,2013-10-01,232.893
3936,All items less shelter,2013-10-01,223.993
3937,All items less food and shelter,2013-10-01,220.162
3938,"All items less food, shelter, and energy",2013-10-01,218.986
3939,"All items less food, shelter, energy, and used cars and trucks",2013-10-01,223.105
3940,All items less medical care,2013-10-01,224.105
3941,All items less energy,2013-10-01,234.905
3942,Commodities,2013-10-01,187.168
3943,"Commodities less food, energy, and used cars and trucks",2013-10-01,148.269
3944,Commodities less food,2013-10-01,163.122
3945,Commodities less food and beverages,2013-10-01,160.436
3946,Services,2013-10-01,279.582
3947,Services less rent of shelter(16),2013-10-01,305.726
3948,Services less medical care services,2013-10-01,266.094
3949,Durables,2013-10-01,111.314
3950,Nondurables,2013-10-01,224.824
3951,Nondurables less food,2013-10-01,212.184
3952,Nondurables less food and beverages,2013-10-01,210.641
3953,"Nondurables less food, beverages, and apparel",2013-10-01,265.022
3954,Nondurables less food and apparel,2013-10-01,261.106
3955,Housing,2013-10-01,228.362
3956,Education and communication(5),2013-10-01,136.86
3957,Education(5),2013-10-01,228.242
3958,Communication(5),2013-10-01,82.465
3959,Information and information processing(5),2013-10-01,78.73
3960,"Information technology, hardware and services(18)",2013-10-01,8.422
3961,Recreation(5),2013-10-01,115.202
3962,Video and audio(5),2013-10-01,99.468
3963,"Pets, pet products and services(5)",2013-10-01,165.071
3964,Photography(5),2013-10-01,77.307
3965,Food and beverages,2013-10-01,237.794
3966,Domestically produced farm food,2013-10-01,241.924
3967,Other services,2013-10-01,330.964
3968,Apparel less footwear,2013-10-01,124.961
3969,Fuels and utilities,2013-10-01,225.244
3970,Household energy,2013-10-01,193.28
3971,Medical care,2013-10-01,428.082
3972,Transportation,2013-10-01,214.943
3973,Private transportation,2013-10-01,209.879
3974,New and used motor vehicles(5),2013-10-01,100.95
3975,Utilities and public transportation,2013-10-01,212.201
3976,Household furnishings and operations,2013-10-01,124.177
3977,Other goods and services,2013-10-01,402.693
3978,Personal care,2013-10-01,215.38
3979,,2013-10-01,
3980,All items,2013-11-01,233.069
3981,Food,2013-11-01,237.641
3982,Food at home,2013-11-01,233.639
3983,Cereals and bakery products,2013-11-01,269.75
3984,Cereals and cereal products,2013-11-01,232.021
3985,Flour and prepared flour mixes,2013-11-01,239.034
3986,Breakfast cereal(4),2013-11-01,228.502
3987,"Rice, pasta, cornmeal(4)",2013-11-01,240.409
3988,Rice(4)(5)(6),2013-11-01,170.972
3989,Bakery products,2013-11-01,290.872
3990,Bread(5),2013-11-01,176.725
3991,White bread(4)(6),2013-11-01,322.868
3992,Bread other than white(4)(6),2013-11-01,340.275
3993,"Fresh biscuits, rolls, muffins(4)(5)",2013-11-01,171.02
3994,"Cakes, cupcakes, and cookies",2013-11-01,276.502
3995,Cookies(4)(6),2013-11-01,270.167
3996,Fresh cakes and cupcakes(4)(6),2013-11-01,283.382
3997,Other bakery products,2013-11-01,257.997
3998,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-11-01,288.444
3999,"Crackers, bread, and cracker products(6)",2013-11-01,294.594
4000,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-11-01,263.283
4001,"Meats, poultry, fish, and eggs",2013-11-01,238.761
4002,"Meats, poultry, and fish",2013-11-01,239.151
4003,Meats,2013-11-01,236.963
4004,Beef and veal(4),2013-11-01,270.613
4005,Uncooked ground beef(4),2013-11-01,249.25
4006,Uncooked beef roasts(4)(5),2013-11-01,199.307
4007,Uncooked beef steaks(4)(5),2013-11-01,180.611
4008,Uncooked other beef and veal(4)(5),2013-11-01,193.084
4009,Pork,2013-11-01,210.758
4010,"Bacon, breakfast sausage, and related products(5)",2013-11-01,155.494
4011,Bacon and related products(6),2013-11-01,294.04
4012,Breakfast sausage and related products(5)(6),2013-11-01,136.526
4013,Ham,2013-11-01,206.038
4014,"Ham, excluding canned(6)",2013-11-01,231.661
4015,Pork chops,2013-11-01,188.231
4016,Other pork including roasts and picnics(5),2013-11-01,127.845
4017,Other meats,2013-11-01,212.646
4018,Frankfurters(6),2013-11-01,211.423
4019,Lunchmeats(4)(5)(6),2013-11-01,138.005
4020,Lamb and organ meats(4)(6),2013-11-01,305.327
4021,Lamb and mutton(4)(5)(6),2013-11-01,176.266
4022,Poultry,2013-11-01,232.658
4023,Chicken(5),2013-11-01,149.615
4024,Fresh whole chicken(4)(6),2013-11-01,245.956
4025,Fresh and frozen chicken parts(4)(6),2013-11-01,224.002
4026,Other poultry including turkey(5),2013-11-01,151.942
4027,Fish and seafood(4),2013-11-01,279.388
4028,Fresh fish and seafood(4)(5),2013-11-01,168.486
4029,Processed fish and seafood(5),2013-11-01,144.17
4030,Shelf stable fish and seafood(4)(6),2013-11-01,197.801
4031,Frozen fish and seafood(4)(6),2013-11-01,307.004
4032,Eggs,2013-11-01,232.112
4033,Dairy and related products(4),2013-11-01,217.463
4034,Milk(4)(5),2013-11-01,150.251
4035,Fresh whole milk(4)(6),2013-11-01,216.655
4036,Fresh milk other than whole(4)(5)(6),2013-11-01,152.885
4037,Cheese and related products(4),2013-11-01,221.246
4038,Ice cream and related products,2013-11-01,215.86
4039,Other dairy and related products(5),2013-11-01,141.866
4040,Fruits and vegetables,2013-11-01,289.195
4041,Fresh fruits and vegetables,2013-11-01,333.76
4042,Fresh fruits,2013-11-01,345.762
4043,Apples,2013-11-01,326.946
4044,Bananas,2013-11-01,200.957
4045,Citrus fruits(5),2013-11-01,217.418
4046,"Oranges, including tangerines(6)",2013-11-01,451.134
4047,Other fresh fruits(5),2013-11-01,119.559
4048,Fresh vegetables,2013-11-01,319.838
4049,Potatoes,2013-11-01,317.514
4050,Lettuce,2013-11-01,312.89
4051,Tomatoes(4),2013-11-01,327.187
4052,Other fresh vegetables,2013-11-01,324.426
4053,Processed fruits and vegetables(5),2013-11-01,153.741
4054,Canned fruits and vegetables(5),2013-11-01,158.671
4055,Canned fruits(5)(6),2013-11-01,150.067
4056,Canned vegetables(5)(6),2013-11-01,168.661
4057,Frozen fruits and vegetables(5),2013-11-01,142.376
4058,Frozen vegetables(6),2013-11-01,195.962
4059,Other processed fruits and vegetables including dried(5),2013-11-01,158.071
4060,"Dried beans, peas, and lentils(4)(5)(6)",2013-11-01,192.523
4061,Nonalcoholic beverages and beverage materials,2013-11-01,165.228
4062,Juices and nonalcoholic drinks(5),2013-11-01,126.92
4063,Carbonated drinks,2013-11-01,157.049
4064,Frozen noncarbonated juices and drinks(4)(5),2013-11-01,173.829
4065,Nonfrozen noncarbonated juices and drinks(4)(5),2013-11-01,116.844
4066,Beverage materials including coffee and tea(5),2013-11-01,117.359
4067,Coffee,2013-11-01,197.884
4068,Roasted coffee(6),2013-11-01,204.301
4069,Instant and freeze dried coffee(4)(6),2013-11-01,205.465
4070,Other beverage materials including tea(5),2013-11-01,127.349
4071,Other food at home,2013-11-01,203.422
4072,Sugar and sweets(4),2013-11-01,209.363
4073,Sugar and artificial sweeteners,2013-11-01,181.534
4074,Candy and chewing gum(4)(5),2013-11-01,140.768
4075,Other sweets(5),2013-11-01,150.905
4076,Fats and oils,2013-11-01,226.04
4077,Butter and margarine(5),2013-11-01,180.243
4078,Butter(6),2013-11-01,194.477
4079,Margarine(6),2013-11-01,282.488
4080,Salad dressing(4)(5),2013-11-01,135.361
4081,Other fats and oils including peanut butter(5),2013-11-01,165.253
4082,Peanut butter(4)(5)(6),2013-11-01,171.745
4083,Other foods,2013-11-01,216.507
4084,Soups,2013-11-01,229.368
4085,Frozen and freeze dried prepared foods(4),2013-11-01,165.863
4086,Snacks(4),2013-11-01,240.224
4087,"Spices, seasonings, condiments, sauces",2013-11-01,223.368
4088,Salt and other seasonings and spices(5)(6),2013-11-01,134.931
4089,"Olives, pickles, relishes(4)(5)(6)",2013-11-01,133.892
4090,Sauces and gravies(5)(6),2013-11-01,130.667
4091,Other condiments(4)(6),2013-11-01,265.287
4092,Baby food(4)(5),2013-11-01,151.294
4093,Other miscellaneous foods(4)(5),2013-11-01,130.292
4094,Prepared salads(4)(7)(6),2013-11-01,115.905
4095,Food away from home(4),2013-11-01,244.97
4096,Full service meals and snacks(4)(5),2013-11-01,152.488
4097,Limited service meals and snacks(4)(5),2013-11-01,155.938
4098,Food at employee sites and schools(5),2013-11-01,156.924
4099,Food at elementary and secondary schools(4)(8)(6),2013-11-01,131.527
4100,Food from vending machines and mobile vendors(4)(5),2013-11-01,143.384
4101,Other food away from home(4)(5),2013-11-01,171.608
4102,,2013-11-01,
4103,Energy,2013-11-01,233.136
4104,Energy commodities,2013-11-01,286.975
4105,Fuel oil and other fuels(4),2013-11-01,334.213
4106,Fuel oil(4),2013-11-01,366.749
4107,"Propane, kerosene, and firewood(4)(9)",2013-11-01,341.321
4108,Motor fuel,2013-11-01,282.423
4109,Gasoline (all types),2013-11-01,280.742
4110,"Gasoline, unleaded regular(6)",2013-11-01,279.239
4111,"Gasoline, unleaded midgrade(10)(6)",2013-11-01,289.098
4112,"Gasoline, unleaded premium(6)",2013-11-01,275.251
4113,Other motor fuels(5),2013-11-01,277.288
4114,Energy services(11),2013-11-01,191.984
4115,Electricity(11),2013-11-01,197.442
4116,Utility (piped) gas service(11),2013-11-01,173.035
4117,,2013-11-01,
4118,All items less food and energy,2013-11-01,235.243
4119,Commodities less food and energy commodities,2013-11-01,147.191
4120,Household furnishings and supplies(4)(12),2013-11-01,95.527
4121,Window and floor coverings and other linens(4)(5),2013-11-01,64.122
4122,Floor coverings(4)(5),2013-11-01,107.056
4123,Window coverings(4)(5),2013-11-01,73.803
4124,Other linens(4)(5),2013-11-01,51.392
4125,Furniture and bedding(4),2013-11-01,117.271
4126,Bedroom furniture(4),2013-11-01,135.388
4127,"Living room, kitchen, and dining room furniture(4)(5)",2013-11-01,89.429
4128,Other furniture(5),2013-11-01,73.255
4129,Infants' furniture(4)(8)(6),2013-11-01,91.165
4130,Appliances(5),2013-11-01,84.499
4131,Major appliances(5),2013-11-01,95.94
4132,Laundry equipment(6),2013-11-01,110.305
4133,Other appliances(4)(5),2013-11-01,70.144
4134,Other household equipment and furnishings(5),2013-11-01,62.004
4135,"Clocks, lamps, and decorator items(4)",2013-11-01,50.991
4136,Indoor plants and flowers(13),2013-11-01,125.215
4137,Dishes and flatware(4)(5),2013-11-01,57.676
4138,Nonelectric cookware and tableware(5),2013-11-01,95.693
4139,"Tools, hardware, outdoor equipment and supplies(5)",2013-11-01,91.086
4140,"Tools, hardware and supplies(4)(5)",2013-11-01,100.83
4141,Outdoor equipment and supplies(5),2013-11-01,86.483
4142,Housekeeping supplies(4),2013-11-01,188.056
4143,Household cleaning products(4)(5),2013-11-01,120.114
4144,Household paper products(4)(5),2013-11-01,170.491
4145,Miscellaneous household products(4)(5),2013-11-01,119.315
4146,Apparel,2013-11-01,129.435
4147,Men's and boys' apparel,2013-11-01,123.037
4148,Men's apparel,2013-11-01,126.802
4149,"Men's suits, sport coats, and outerwear",2013-11-01,118.356
4150,Men's furnishings,2013-11-01,160.414
4151,Men's shirts and sweaters(5),2013-11-01,85.212
4152,Men's pants and shorts,2013-11-01,114.957
4153,Boys' apparel,2013-11-01,108.139
4154,Women's and girls' apparel,2013-11-01,116.713
4155,Women's apparel,2013-11-01,119.671
4156,Women's outerwear,2013-11-01,117.695
4157,Women's dresses,2013-11-01,128.274
4158,Women's suits and separates(5),2013-11-01,87.268
4159,"Women's underwear, nightwear, sportswear and accessories(5)",2013-11-01,105.862
4160,Girls' apparel,2013-11-01,102.585
4161,Footwear,2013-11-01,135.627
4162,Men's footwear(4),2013-11-01,136.504
4163,Boys' and girls' footwear,2013-11-01,144.091
4164,Women's footwear,2013-11-01,130.22
4165,Infants' and toddlers' apparel,2013-11-01,118.039
4166,Jewelry and watches(9),2013-11-01,166.212
4167,Watches(4)(9),2013-11-01,121.346
4168,Jewelry(9),2013-11-01,174.81
4169,Transportation commodities less motor fuel(12),2013-11-01,106.141
4170,New vehicles,2013-11-01,145.643
4171,New cars and trucks(5)(6),2013-11-01,100.926
4172,New cars(6),2013-11-01,144.232
4173,New trucks(14)(6),2013-11-01,152.181
4174,Used cars and trucks,2013-11-01,148.74
4175,Motor vehicle parts and equipment(4),2013-11-01,145.088
4176,Tires(4),2013-11-01,128.885
4177,Vehicle accessories other than tires(4)(5),2013-11-01,163.074
4178,Vehicle parts and equipment other than tires(4)(6),2013-11-01,154.248
4179,"Motor oil, coolant, and fluids(4)(6)",2013-11-01,361.77
4180,Medical care commodities,2013-11-01,337.006
4181,Medicinal drugs(4)(12),2013-11-01,109.812
4182,Prescription drugs,2013-11-01,446.032
4183,Nonprescription drugs(4)(12),2013-11-01,99.319
4184,Medical equipment and supplies(4)(12),2013-11-01,100.341
4185,Recreation commodities(12),2013-11-01,92.638
4186,Video and audio products(12),2013-11-01,70.82
4187,Televisions,2013-11-01,4.331
4188,Other video equipment(4)(5),2013-11-01,10.975
4189,Audio equipment(4),2013-11-01,39.76
4190,"Audio discs, tapes and other media(4)(5)",2013-11-01,89.546
4191,Pets and pet products(4),2013-11-01,201.354
4192,Pet food(4)(5)(6),2013-11-01,154.447
4193,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-11-01,115.261
4194,Sporting goods(4),2013-11-01,117.825
4195,Sports vehicles including bicycles(4),2013-11-01,149.848
4196,Sports equipment,2013-11-01,89.269
4197,Photographic equipment and supplies,2013-11-01,58.92
4198,Film and photographic supplies(4)(5)(6),2013-11-01,
4199,Photographic equipment(5)(6),2013-11-01,25.359
4200,Recreational reading materials(4),2013-11-01,233.694
4201,Newspapers and magazines(4)(5),2013-11-01,156.022
4202,Recreational books(4)(5),2013-11-01,100.297
4203,Other recreational goods(5),2013-11-01,50.315
4204,Toys(4),2013-11-01,48.93
4205,"Toys, games, hobbies and playground equipment(5)(6)",2013-11-01,56.12
4206,"Sewing machines, fabric and supplies(4)(5)",2013-11-01,98.461
4207,Music instruments and accessories(5),2013-11-01,97.612
4208,Education and communication commodities(12),2013-11-01,88.808
4209,Educational books and supplies,2013-11-01,606.596
4210,College textbooks(4)(15)(6),2013-11-01,206.29
4211,Information technology commodities(12),2013-11-01,73.498
4212,Personal computers and peripheral equipment(7),2013-11-01,54.601
4213,Computer software and accessories(4)(5),2013-11-01,37.866
4214,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-11-01,29.039
4215,Alcoholic beverages,2013-11-01,235.47
4216,Alcoholic beverages at home,2013-11-01,195.436
4217,"Beer, ale, and other malt beverages at home",2013-11-01,212.933
4218,Distilled spirits at home(4),2013-11-01,191.089
4219,Whiskey at home(6),2013-11-01,204.502
4220,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-11-01,185.832
4221,Wine at home,2013-11-01,166.857
4222,Alcoholic beverages away from home(4),2013-11-01,321.386
4223,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-11-01,158.465
4224,Wine away from home(4)(5)(6),2013-11-01,173.73
4225,Distilled spirits away from home(4)(5)(6),2013-11-01,170.861
4226,Other goods(12),2013-11-01,105.421
4227,Tobacco and smoking products(4),2013-11-01,885.518
4228,Cigarettes(4)(5),2013-11-01,360.742
4229,Tobacco products other than cigarettes(4)(5),2013-11-01,238.903
4230,Personal care products(4),2013-11-01,161.937
4231,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-11-01,103.761
4232,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-11-01,184.809
4233,Miscellaneous personal goods(5),2013-11-01,84.585
4234,"Stationery, stationery supplies, gift wrap(6)",2013-11-01,156.105
4235,Infants' equipment(4)(8)(6),2013-11-01,88.771
4236,Services less energy services,2013-11-01,288.792
4237,Shelter,2013-11-01,265.31
4238,Rent of shelter(16),2013-11-01,276.395
4239,Rent of primary residence(11),2013-11-01,270.698
4240,Lodging away from home(5),2013-11-01,133.973
4241,"Housing at school, excluding board(11)(16)",2013-11-01,488.884
4242,Other lodging away from home including hotels and motels,2013-11-01,271.652
4243,Owners' equivalent rent of residences(11)(16),2013-11-01,273.437
4244,Owners' equivalent rent of primary residence(11)(16),2013-11-01,273.413
4245,Tenants' and household insurance(4)(5),2013-11-01,136.545
4246,Water and sewer and trash collection services(5),2013-11-01,200.004
4247,Water and sewerage maintenance(11),2013-11-01,454.999
4248,Garbage and trash collection(4)(14),2013-11-01,421.427
4249,Household operations(4)(5),2013-11-01,159.075
4250,Domestic services(4)(5),2013-11-01,151.609
4251,Gardening and lawncare services(4)(5),2013-11-01,161.853
4252,"Moving, storage, freight expense(4)(5)",2013-11-01,131.355
4253,Repair of household items(4)(5),2013-11-01,209.637
4254,Medical care services,2013-11-01,456.855
4255,Professional services,2013-11-01,350.967
4256,Physicians' services(11),2013-11-01,355.555
4257,Dental services(11),2013-11-01,434.393
4258,Eyeglasses and eye care(4)(9),2013-11-01,180.383
4259,Services by other medical professionals(11)(9),2013-11-01,224.75
4260,Hospital and related services,2013-11-01,709.948
4261,Hospital services(11)(17),2013-11-01,268.978
4262,Inpatient hospital services(11)(17)(6),2013-11-01,262.859
4263,Outpatient hospital services(11)(9)(6),2013-11-01,610.309
4264,Nursing homes and adult day services(11)(17),2013-11-01,195.989
4265,Care of invalids and elderly at home(4)(8),2013-11-01,115.163
4266,Health insurance(4)(8),2013-11-01,122.845
4267,Transportation services,2013-11-01,283.116
4268,Leased cars and trucks(15),2013-11-01,87.142
4269,Car and truck rental(5),2013-11-01,119.836
4270,Motor vehicle maintenance and repair(4),2013-11-01,262.934
4271,Motor vehicle body work(4),2013-11-01,273.32
4272,Motor vehicle maintenance and servicing(4),2013-11-01,237.183
4273,Motor vehicle repair(4)(5),2013-11-01,162.724
4274,Motor vehicle insurance,2013-11-01,426.64
4275,Motor vehicle fees(4)(5),2013-11-01,175.697
4276,State motor vehicle registration and license fees(4)(11)(5),2013-11-01,168.383
4277,Parking and other fees(4)(5),2013-11-01,188.138
4278,Parking fees and tolls(4)(5)(6),2013-11-01,207.53
4279,Automobile service clubs(4)(5)(6),2013-11-01,125.121
4280,Public transportation,2013-11-01,282.318
4281,Airline fare,2013-11-01,318.197
4282,Other intercity transportation,2013-11-01,153.434
4283,Intercity bus fare(4)(7)(6),2013-11-01,
4284,Intercity train fare(7)(6),2013-11-01,107.817
4285,Ship fare(4)(5)(6),2013-11-01,61.906
4286,Intracity transportation(4),2013-11-01,295.711
4287,Intracity mass transit(4)(12)(6),2013-11-01,116.828
4288,Recreation services(12),2013-11-01,108.276
4289,Video and audio services(12),2013-11-01,110.067
4290,Cable and satellite television and radio service(14),2013-11-01,408.771
4291,"Video discs and other media, including rental of video and audio(4)(5)",2013-11-01,75.579
4292,Video discs and other media(4)(5)(6),2013-11-01,45.192
4293,Rental of video or audio discs and other media(4)(5)(6),2013-11-01,116.648
4294,Pet services including veterinary(5),2013-11-01,213.528
4295,Pet services(4)(5)(6),2013-11-01,174.382
4296,Veterinarian services(5)(6),2013-11-01,222.033
4297,Photographers and film processing(4)(5),2013-11-01,119.602
4298,Photographer fees(4)(5)(6),2013-11-01,126.808
4299,Film processing(4)(5)(6),2013-11-01,115.077
4300,Other recreation services(5),2013-11-01,151.664
4301,Club dues and fees for participant sports and group exercises(5),2013-11-01,128.565
4302,Admissions(4),2013-11-01,339.553
4303,"Admission to movies, theaters, and concerts(4)(5)(6)",2013-11-01,163.66
4304,Admission to sporting events(4)(5)(6),2013-11-01,188.577
4305,Fees for lessons or instructions(4)(9),2013-11-01,277.521
4306,Education and communication services(12),2013-11-01,107.938
4307,"Tuition, other school fees, and childcare",2013-11-01,655.03
4308,College tuition and fees,2013-11-01,747.794
4309,Elementary and high school tuition and fees,2013-11-01,710.48
4310,Child care and nursery school(13),2013-11-01,261.745
4311,Technical and business school tuition and fees(5),2013-11-01,228.562
4312,Postage and delivery services(5),2013-11-01,167.969
4313,Postage(4),2013-11-01,263.671
4314,Delivery services(4)(5),2013-11-01,276.443
4315,Telephone services(4)(5),2013-11-01,101.607
4316,Wireless telephone services(4)(5),2013-11-01,58.276
4317,Land-line telephone services(4)(12),2013-11-01,109.202
4318,Internet services and electronic information providers(4)(5),2013-11-01,76.972
4319,Other personal services(4)(12),2013-11-01,108.219
4320,Personal care services(4),2013-11-01,240.123
4321,Haircuts and other personal care services(4)(5),2013-11-01,146.514
4322,Miscellaneous personal services,2013-11-01,383.887
4323,Legal services(9),2013-11-01,313.736
4324,Funeral expenses(9),2013-11-01,304.096
4325,Laundry and dry cleaning services(4)(5),2013-11-01,149.837
4326,Apparel services other than laundry and dry cleaning(4)(5),2013-11-01,175.404
4327,Financial services(4)(9),2013-11-01,298.988
4328,Checking account and other bank services(4)(5)(6),2013-11-01,147.67
4329,Tax return preparation and other accounting fees(5)(6),2013-11-01,198.24
4330,,2013-11-01,
4331,Special aggregate indexes,2013-11-01,
4332,,2013-11-01,
4333,All items less food,2013-11-01,232.375
4334,All items less shelter,2013-11-01,223.088
4335,All items less food and shelter,2013-11-01,219.094
4336,"All items less food, shelter, and energy",2013-11-01,218.765
4337,"All items less food, shelter, energy, and used cars and trucks",2013-11-01,222.979
4338,All items less medical care,2013-11-01,223.625
4339,All items less energy,2013-11-01,234.937
4340,Commodities,2013-11-01,185.896
4341,"Commodities less food, energy, and used cars and trucks",2013-11-01,147.754
4342,Commodities less food,2013-11-01,161.478
4343,Commodities less food and beverages,2013-11-01,158.752
4344,Services,2013-11-01,279.875
4345,Services less rent of shelter(16),2013-11-01,305.663
4346,Services less medical care services,2013-11-01,266.417
4347,Durables,2013-11-01,110.934
4348,Nondurables,2013-11-01,223.085
4349,Nondurables less food,2013-11-01,209.313
4350,Nondurables less food and beverages,2013-11-01,207.612
4351,"Nondurables less food, beverages, and apparel",2013-11-01,261.057
4352,Nondurables less food and apparel,2013-11-01,257.496
4353,Housing,2013-11-01,228.449
4354,Education and communication(5),2013-11-01,136.844
4355,Education(5),2013-11-01,228.514
4356,Communication(5),2013-11-01,82.351
4357,Information and information processing(5),2013-11-01,78.613
4358,"Information technology, hardware and services(18)",2013-11-01,8.401
4359,Recreation(5),2013-11-01,115.325
4360,Video and audio(5),2013-11-01,99.542
4361,"Pets, pet products and services(5)",2013-11-01,165.399
4362,Photography(5),2013-11-01,76.727
4363,Food and beverages,2013-11-01,237.585
4364,Domestically produced farm food,2013-11-01,241.207
4365,Other services,2013-11-01,331.202
4366,Apparel less footwear,2013-11-01,123.321
4367,Fuels and utilities,2013-11-01,223.566
4368,Household energy,2013-11-01,191.347
4369,Medical care,2013-11-01,427.74
4370,Transportation,2013-11-01,212.844
4371,Private transportation,2013-11-01,207.401
4372,New and used motor vehicles(5),2013-11-01,100.582
4373,Utilities and public transportation,2013-11-01,211.742
4374,Household furnishings and operations,2013-11-01,123.692
4375,Other goods and services,2013-11-01,403.047
4376,Personal care,2013-11-01,215.749
4377,,2013-11-01,
4378,All items,2013-12-01,233.049
4379,Food,2013-12-01,237.869
4380,Food at home,2013-12-01,233.802
4381,Cereals and bakery products,2013-12-01,269.267
4382,Cereals and cereal products,2013-12-01,231.1
4383,Flour and prepared flour mixes,2013-12-01,242.265
4384,Breakfast cereal(4),2013-12-01,227.894
4385,"Rice, pasta, cornmeal(4)",2013-12-01,237.153
4386,Rice(4)(5)(6),2013-12-01,171.26
